depth,exact_trajectory_correct,example_id,final_correct,invalid_call,machine,model_forwards,nontermination,one_call_edge_coverage,per_transition_accuracy,post_tool_answer_correct,seed,selected_edge_valid,stop_emitted,termination_correct,tool_calls
3,1,16,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,17,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,18,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,19,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,20,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,21,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,22,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,23,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,24,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,25,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,26,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,27,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,28,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,29,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,30,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,31,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,32,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,33,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,34,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,35,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,36,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,37,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,38,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,39,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,40,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,41,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,42,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,43,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,44,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,45,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,46,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,47,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,48,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,49,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,50,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,51,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,52,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,53,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,54,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,55,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,56,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,57,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,58,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,59,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,60,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,61,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,62,1,0,M4,4,0,,1.0,,11,,1,1,3
3,1,63,1,0,M4,4,0,,1.0,,11,,1,1,3
4,0,0,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,1,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,2,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,3,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,4,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,5,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,6,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,7,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,8,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,9,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,10,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,11,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,12,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,13,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,14,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,15,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,16,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,17,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,18,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,19,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,20,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,21,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,22,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,23,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,24,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,25,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,26,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,27,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,28,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,29,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,30,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,31,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,32,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,33,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,34,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,35,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,36,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,37,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,38,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,39,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,40,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,41,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,42,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,43,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,44,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,45,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,46,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,47,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,48,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,49,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,50,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,51,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,52,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,53,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,54,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,55,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,56,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,57,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,58,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,59,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,60,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,61,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,62,0,1,M4,1,0,,0.0,,11,,0,0,1
4,0,63,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,0,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,1,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,2,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,3,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,4,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,5,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,6,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,7,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,8,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,9,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,10,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,11,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,12,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,13,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,14,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,15,0,1,M4,2,0,,0.16666666666666666,,11,,0,0,2
6,0,16,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,17,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,18,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,19,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,20,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,21,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,22,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,23,0,1,M4,2,0,,0.16666666666666666,,11,,0,0,2
6,0,24,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,25,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,26,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,27,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,28,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,29,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,30,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,31,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,32,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,33,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,34,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,35,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,36,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,37,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,38,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,39,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,40,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,41,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,42,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,43,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,44,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,45,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,46,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,47,0,1,M4,2,0,,0.16666666666666666,,11,,0,0,2
6,0,48,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,49,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,50,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,51,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,52,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,53,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,54,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,55,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,56,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,57,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,58,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,59,0,1,M4,1,0,,0.0,,11,,0,0,1
6,0,60,0,1,M4,2,0,,0.16666666666666666,,11,,0,0,2
6,0,61,0,1,M4,2,0,,0.16666666666666666,,11,,0,0,2
6,0,62,0,1,M4,2,0,,0.16666666666666666,,11,,0,0,2
6,0,63,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,0,0,1,M4,4,0,,0.375,,11,,0,0,4
8,0,1,0,1,M4,3,0,,0.25,,11,,0,0,3
8,0,2,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,3,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,4,0,1,M4,3,0,,0.25,,11,,0,0,3
8,0,5,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,6,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,7,0,1,M4,3,0,,0.25,,11,,0,0,3
8,0,8,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,9,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,10,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,11,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,12,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,13,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,14,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,15,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,16,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,17,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,18,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,19,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,20,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,21,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,22,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,23,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,24,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,25,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,26,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,27,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,28,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,29,0,1,M4,3,0,,0.25,,11,,0,0,3
8,0,30,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,31,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,32,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,33,0,1,M4,3,0,,0.25,,11,,0,0,3
8,0,34,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,35,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,36,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,37,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,38,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,39,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,40,0,1,M4,3,0,,0.25,,11,,0,0,3
8,0,41,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,42,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,43,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,44,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,45,0,1,M4,3,0,,0.25,,11,,0,0,3
8,0,46,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,47,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,48,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,49,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,50,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,51,0,1,M4,3,0,,0.25,,11,,0,0,3
8,0,52,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,53,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,54,0,1,M4,3,0,,0.25,,11,,0,0,3
8,0,55,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,56,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,57,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,58,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,59,0,1,M4,3,0,,0.25,,11,,0,0,3
8,0,60,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,61,0,1,M4,2,0,,0.125,,11,,0,0,2
8,0,62,0,1,M4,1,0,,0.0,,11,,0,0,1
8,0,63,0,1,M4,2,0,,0.125,,11,,0,0,2
1,1,0,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,1,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,2,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,3,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,4,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,5,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,6,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,7,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,8,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,9,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,10,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,11,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,12,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,13,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,14,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,15,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,16,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,17,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,18,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,19,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,20,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,21,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,22,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,23,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,24,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,25,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,26,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,27,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,28,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,29,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,30,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,31,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,32,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,33,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,34,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,35,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,36,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,37,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,38,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,39,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,40,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,41,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,42,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,43,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,44,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,45,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,46,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,47,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,48,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,49,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,50,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,51,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,52,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,53,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,54,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,55,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,56,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,57,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,58,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,59,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,60,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,61,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,62,1,0,M4,2,0,,1.0,,23,,1,1,1
1,1,63,1,0,M4,2,0,,1.0,,23,,1,1,1
2,1,0,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,1,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,2,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,3,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,4,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,5,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,6,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,7,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,8,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,9,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,10,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,11,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,12,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,13,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,14,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,15,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,16,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,17,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,18,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,19,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,20,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,21,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,22,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,23,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,24,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,25,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,26,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,27,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,28,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,29,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,30,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,31,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,32,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,33,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,34,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,35,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,36,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,37,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,38,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,39,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,40,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,41,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,42,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,43,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,44,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,45,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,46,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,47,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,48,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,49,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,50,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,51,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,52,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,53,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,54,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,55,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,56,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,57,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,58,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,59,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,60,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,61,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,62,1,0,M4,3,0,,1.0,,23,,1,1,2
2,1,63,1,0,M4,3,0,,1.0,,23,,1,1,2
3,1,0,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,1,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,2,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,3,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,4,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,5,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,6,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,7,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,8,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,9,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,10,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,11,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,12,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,13,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,14,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,15,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,16,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,17,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,18,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,19,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,20,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,21,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,22,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,23,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,24,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,25,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,26,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,27,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,28,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,29,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,30,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,31,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,32,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,33,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,34,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,35,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,36,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,37,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,38,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,39,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,40,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,41,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,42,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,43,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,44,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,45,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,46,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,47,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,48,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,49,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,50,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,51,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,52,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,53,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,54,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,55,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,56,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,57,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,58,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,59,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,60,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,61,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,62,1,0,M4,4,0,,1.0,,23,,1,1,3
3,1,63,1,0,M4,4,0,,1.0,,23,,1,1,3
4,0,0,0,1,M4,1,0,,0.0,,23,,0,0,1
