agreement,base_score,bridge_score,candidate_id,causal_utility,community_centrality,dataset,entropy_contribution,example_id,identity_id,intact_answer_logprob,is_evidence,lexical_score,persistence,removed_answer_logprob,semantic_score,split
0.637387805905834,0.3956376971780598,0.08617407669633606,1611.04798:31:0,0.5980956554412842,0.8440607413649559,qasper,0.20727098924935908,qasper-1611.04798-41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,-2.243649959564209,1,0.26967994498529685,0.35,-2.841745615005493,0.4986940398812294,test
0.7539149512065607,0.38502099232901943,0.08689231000027056,1611.04798:31:1,0.4311537742614746,0.867715850174427,qasper,0.20968009429591325,qasper-1611.04798-41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,-2.243649959564209,1,0.25298221281347033,0.45,-2.6748037338256836,0.49305272102355957,test
0.7539149512065607,0.31895475917082505,0.085599862475575,1611.04798:31:2,0.296755313873291,0.8600908207893372,qasper,0.20721727277629923,qasper-1611.04798-41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,-2.243649959564209,1,0.14509525002200233,0.1,-2.5404052734375,0.4612034484744072,test
0.7312409909255548,0.273146040085012,0.08660789279849584,1611.04798:31:3,0.05733752250671387,0.876828288435936,qasper,0.2052068389925573,qasper-1611.04798-41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,-2.243649959564209,1,0.1318760946791574,0.15,-2.300987482070923,0.3887305408716202,test
0.7519081082000875,0.23593496576451126,0.08712085280541648,1611.04798:31:4,0.20428729057312012,0.8732825189828872,qasper,0.2046191410064591,qasper-1611.04798-41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,-2.243649959564209,1,0.062017367294604234,0.05,-2.447937250137329,0.3782311826944351,test
0.7707359961287547,0.2778711141578689,0.08702658740055218,1611.04798:31:5,0.029816389083862305,0.8710614338517189,qasper,0.20902229950123288,qasper-1611.04798-41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,-2.243649959564209,1,0.06741998624632421,0.5,-2.2734663486480713,0.4500584006309509,test
0.7427096054893654,0.2969518025897279,0.0878788047720505,1611.04798:31:6,0.38415956497192383,0.866195547580719,qasper,0.2088134670363809,qasper-1611.04798-41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,-2.243649959564209,1,0.06741998624632421,0.3,-2.627809524536133,0.48475056141614914,test
0.7036377579508538,0.2579396430402994,0.09055433954026053,1611.04798:0:0,-0.18456625938415527,0.8607538592815398,qasper,0.2083548386931491,qasper-1611.04798-41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,-2.243649959564209,0,0.0,0.25,-2.0590837001800537,0.46898116916418076,test
0.6842953571966301,0.2782902299688658,0.08996791623476234,1611.04798:0:1,-0.12104988098144531,0.8664194390177726,qasper,0.2043714243956663,qasper-1611.04798-41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,-2.243649959564209,0,0.17928429140015903,0.15,-2.1226000785827637,0.3592950887978077,test
0.7745986133051375,0.284109034796409,0.0908102529539238,1611.04798:0:2,-0.20383429527282715,0.8641186088323594,qasper,0.20517421186289256,qasper-1611.04798-41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,-2.243649959564209,0,0.12909944487358055,0.0,-2.039815664291382,0.41093506291508675,test
0.7006894975790122,0.29075204187140585,0.08953173991792247,1611.04798:0:3,-0.024747848510742188,0.8723350214958192,qasper,0.20843147447688737,qasper-1611.04798-41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,-2.243649959564209,0,0.12403473458920847,0.35,-2.218902111053467,0.42715711146593094,test
0.6194012980831038,0.2391624104231596,1.0,1611.04798:1:0,-0.24554288387298584,0.0,qasper,0.20664191592527195,qasper-1611.04798-41ac23e32bf208b69414f4b687c4f324c6132464,1611.04798,-2.243649959564209,0,0.0,0.35,-1.9981070756912231,0.43484074622392654,test
0.7135642226511245,0.23301621414721013,0.0,1703.10344:2:0,-0.5622401237487793,0.8406945472413843,qasper,0.20944092552354382,qasper-1703.10344-77c34f1033702278f7f044806c1eba0c6ecb8b04,1703.10344,-7.039151668548584,1,0.0,0.5,-6.476911544799805,0.4236658439040184,test
0.6870561003989363,0.24561605378985407,0.0,1703.10344:2:1,-0.15441274642944336,0.804575372284109,qasper,0.20752335562025445,qasper-1703.10344-77c34f1033702278f7f044806c1eba0c6ecb8b04,1703.10344,-7.039151668548584,1,0.0,0.15,-6.884738922119141,0.4465746432542801,test
0.6940331676809742,0.2586902365088463,0.0,1703.10344:2:2,-0.3387565612792969,0.831305999105627,qasper,0.21050912911636196,qasper-1703.10344-77c34f1033702278f7f044806c1eba0c6ecb8b04,1703.10344,-7.039151668548584,1,0.0,0.45,-6.700395107269287,0.4703458845615387,test
0.6865613271261943,0.22380021233111622,0.0,1703.10344:2:3,-0.2915201187133789,0.8346761077642442,qasper,0.2079090037052641,qasper-1703.10344-77c34f1033702278f7f044806c1eba0c6ecb8b04,1703.10344,-7.039151668548584,1,0.0,0.3,-6.747631549835205,0.4069094769656658,test
0.7584485408075196,0.20514867417514326,0.0,1703.10344:2:4,-0.23729467391967773,0.8516786870631304,qasper,0.20466313695667382,qasper-1703.10344-77c34f1033702278f7f044806c1eba0c6ecb8b04,1703.10344,-7.039151668548584,1,0.0,0.05,-6.801856994628906,0.37299758940935135,test
0.7404708650250873,0.19203592073172332,0.0,1703.10344:0:0,-0.39932680130004883,0.8459840850396589,qasper,0.2046950405473551,qasper-1703.10344-77c34f1033702278f7f044806c1eba0c6ecb8b04,1703.10344,-7.039151668548584,0,0.0,0.15,-6.639824867248535,0.3491562195122242,test
0.642234898615593,0.23123453147709372,0.0,1703.10344:0:1,-0.13317537307739258,0.849638709154996,qasper,0.20914778112511903,qasper-1703.10344-77c34f1033702278f7f044806c1eba0c6ecb8b04,1703.10344,-7.039151668548584,0,0.0,0.5,-6.905976295471191,0.4204264208674431,test
0.8206992461516726,0.1930146848782897,0.0,1703.10344:0:2,-0.26479673385620117,0.8425835874947635,qasper,0.20324237439661286,qasper-1703.10344-77c34f1033702278f7f044806c1eba0c6ecb8b04,1703.10344,-7.039151668548584,0,0.0,0.0,-6.774354934692383,0.35093579068779945,test
0.773136732482404,0.2105791309848428,0.0,1703.10344:0:3,-0.047142982482910156,0.8370273162018169,qasper,0.20778023275682914,qasper-1703.10344-77c34f1033702278f7f044806c1eba0c6ecb8b04,1703.10344,-7.039151668548584,0,0.0,0.25,-6.992008686065674,0.3828711472451687,test
0.7135642226511245,0.22437028291144462,0.0,1703.10344:0:4,-0.17040491104125977,0.8500595344738527,qasper,0.20731931552353391,qasper-1703.10344-77c34f1033702278f7f044806c1eba0c6ecb8b04,1703.10344,-7.039151668548584,0,0.07071067811865475,0.35,-6.868746757507324,0.350091777741909,test
0.7174496314923626,0.2161964934319258,0.0,1703.10344:0:5,0.07432985305786133,0.8405566440387205,qasper,0.20762148832444202,qasper-1703.10344-77c34f1033702278f7f044806c1eba0c6ecb8b04,1703.10344,-7.039151668548584,0,0.0,0.2,-7.113481521606445,0.3930845335125923,test
0.6856069733492621,0.20555130900513943,0.0,1703.10344:0:6,0.0648965835571289,0.8172794244506143,qasper,0.20490729428178783,qasper-1703.10344-77c34f1033702278f7f044806c1eba0c6ecb8b04,1703.10344,-7.039151668548584,0,0.07905694150420949,0.1,-7.104048252105713,0.3090467005968094,test
