family_id,head,layer,long_causal_utility,model_seed,relation_type,short_causal_utility
refining_extension:n4:k1:f7,0,3,0.010459065437316895,11,refining_extension,5.483606855705148e-06
refining_extension:n4:k1:f7,1,3,0.06782090663909912,11,refining_extension,2.7418072932050563e-06
refining_extension:n4:k1:f7,2,3,-0.0302809476852417,11,refining_extension,1.0728820143413031e-06
refining_extension:n4:k1:f7,3,3,0.1360718011856079,11,refining_extension,0.0
refining_extension:n4:k1:f7,0,4,0.18932783603668213,11,refining_extension,0.0
refining_extension:n4:k1:f7,1,4,0.013257384300231934,11,refining_extension,8.344638899870915e-07
refining_extension:n4:k1:f7,2,4,0.06546938419342041,11,refining_extension,-3.5762758443524945e-07
refining_extension:n4:k1:f7,3,4,0.06369936466217041,11,refining_extension,-3.5762758443524945e-07
refining_extension:n4:k1:f7,0,5,-0.02073228359222412,11,refining_extension,0.0
refining_extension:n4:k1:f7,1,5,0.03055441379547119,11,refining_extension,-2.3841835172788706e-07
refining_extension:n4:k1:f7,2,5,-0.039595603942871094,11,refining_extension,3.5762741390499286e-07
refining_extension:n4:k1:f7,3,5,0.002647995948791504,11,refining_extension,0.0
refining_extension:n4:k1:f8,0,0,-0.5310791730880737,11,refining_extension,0.07447275519371033
refining_extension:n4:k1:f8,1,0,0.007547855377197266,11,refining_extension,-0.005935242399573326
refining_extension:n4:k1:f8,2,0,0.05572032928466797,11,refining_extension,-0.006552175618708134
refining_extension:n4:k1:f8,3,0,0.0637369155883789,11,refining_extension,0.48228999972343445
refining_extension:n4:k1:f8,0,1,0.1339573860168457,11,refining_extension,-0.008352121338248253
refining_extension:n4:k1:f8,1,1,-0.007027626037597656,11,refining_extension,0.008118292316794395
refining_extension:n4:k1:f8,2,1,0.002530813217163086,11,refining_extension,5.167441368103027
refining_extension:n4:k1:f8,3,1,0.07756423950195312,11,refining_extension,-0.005781692918390036
refining_extension:n4:k1:f8,0,2,-0.09203481674194336,11,refining_extension,0.8514933586120605
refining_extension:n4:k1:f8,1,2,0.023653030395507812,11,refining_extension,0.0006535239517688751
refining_extension:n4:k1:f8,2,2,0.01622295379638672,11,refining_extension,-0.0007112938910722733
refining_extension:n4:k1:f8,3,2,0.06421017646789551,11,refining_extension,-0.007402999326586723
refining_extension:n4:k1:f8,0,3,0.046892404556274414,11,refining_extension,-0.00806752871721983
refining_extension:n4:k1:f8,1,3,-0.04590153694152832,11,refining_extension,0.03195954114198685
refining_extension:n4:k1:f8,2,3,0.019711017608642578,11,refining_extension,-0.0002563055604696274
refining_extension:n4:k1:f8,3,3,-0.14083099365234375,11,refining_extension,0.0019469093531370163
refining_extension:n4:k1:f8,0,4,-0.12891995906829834,11,refining_extension,-0.004146044608205557
refining_extension:n4:k1:f8,1,4,0.08135652542114258,11,refining_extension,0.016874084249138832
refining_extension:n4:k1:f8,2,4,-0.13243138790130615,11,refining_extension,0.05592399835586548
refining_extension:n4:k1:f8,3,4,-0.018065810203552246,11,refining_extension,0.020997004583477974
refining_extension:n4:k1:f8,0,5,0.03789019584655762,11,refining_extension,0.02020995318889618
refining_extension:n4:k1:f8,1,5,-0.0647585391998291,11,refining_extension,0.0001519322395324707
refining_extension:n4:k1:f8,2,5,-0.004019737243652344,11,refining_extension,-0.0008744737133383751
refining_extension:n4:k1:f8,3,5,-0.031852126121520996,11,refining_extension,0.006490272469818592
refining_extension:n4:k1:f9,0,0,-0.8814708590507507,11,refining_extension,4.193621635437012
refining_extension:n4:k1:f9,1,0,-0.08708316087722778,11,refining_extension,1.7944520711898804
refining_extension:n4:k1:f9,2,0,0.11044508218765259,11,refining_extension,-0.00185590295586735
refining_extension:n4:k1:f9,3,0,-0.2723838686943054,11,refining_extension,-0.0018395715160295367
refining_extension:n4:k1:f9,0,1,-0.0029016733169555664,11,refining_extension,15.546704292297363
refining_extension:n4:k1:f9,1,1,-0.05698728561401367,11,refining_extension,-0.0018393330974504352
refining_extension:n4:k1:f9,2,1,-1.6689300537109375e-06,11,refining_extension,5.335355758666992
refining_extension:n4:k1:f9,3,1,0.07276147603988647,11,refining_extension,0.0276396032422781
refining_extension:n4:k1:f9,0,2,-0.022296607494354248,11,refining_extension,-0.0007706218166276813
refining_extension:n4:k1:f9,1,2,0.014598190784454346,11,refining_extension,0.5539928078651428
refining_extension:n4:k1:f9,2,2,-0.04471677541732788,11,refining_extension,-0.0014913106570020318
refining_extension:n4:k1:f9,3,2,-0.031376421451568604,11,refining_extension,0.0014623572351410985
refining_extension:n4:k1:f9,0,3,-0.009189426898956299,11,refining_extension,-0.00019825284834951162
refining_extension:n4:k1:f9,1,3,0.051240503787994385,11,refining_extension,-0.0004959438228979707
refining_extension:n4:k1:f9,2,3,-0.0049256086349487305,11,refining_extension,-0.0014270826941356063
refining_extension:n4:k1:f9,3,3,0.1386008858680725,11,refining_extension,0.0007576631614938378
refining_extension:n4:k1:f9,0,4,0.18732982873916626,11,refining_extension,-0.00013256084639579058
refining_extension:n4:k1:f9,1,4,0.000916600227355957,11,refining_extension,0.0001489612041041255
refining_extension:n4:k1:f9,2,4,0.03786224126815796,11,refining_extension,-0.000569517258554697
refining_extension:n4:k1:f9,3,4,0.055449068546295166,11,refining_extension,0.0014200586592778563
refining_extension:n4:k1:f9,0,5,-0.01968008279800415,11,refining_extension,-0.0005243963096290827
refining_extension:n4:k1:f9,1,5,0.03104764223098755,11,refining_extension,0.000287670292891562
refining_extension:n4:k1:f9,2,5,-0.03544437885284424,11,refining_extension,-0.00018968409858644009
refining_extension:n4:k1:f9,3,5,0.007544100284576416,11,refining_extension,-0.00018385262228548527
refining_extension:n4:k1:f10,0,0,0.08840632438659668,11,refining_extension,8.398405075073242
refining_extension:n4:k1:f10,1,0,0.0002541542053222656,11,refining_extension,0.6154969930648804
refining_extension:n4:k1:f10,2,0,-0.035944581031799316,11,refining_extension,-2.0145987946307287e-05
refining_extension:n4:k1:f10,3,0,-0.07721978425979614,11,refining_extension,1.0349467992782593
refining_extension:n4:k1:f10,0,1,0.08011817932128906,11,refining_extension,4.910398960113525
refining_extension:n4:k1:f10,1,1,0.09058094024658203,11,refining_extension,-2.3960659746080637e-05
refining_extension:n4:k1:f10,2,1,0.002462148666381836,11,refining_extension,2.1576024664682336e-05
refining_extension:n4:k1:f10,3,1,-0.04586482048034668,11,refining_extension,0.00870030652731657
refining_extension:n4:k1:f10,0,2,0.017260193824768066,11,refining_extension,4.768244252773002e-07
refining_extension:n4:k1:f10,1,2,-0.04012107849121094,11,refining_extension,0.0033093937672674656
refining_extension:n4:k1:f10,2,2,-0.04867279529571533,11,refining_extension,-2.2887781597091816e-05
refining_extension:n4:k1:f10,3,2,-0.06538957357406616,11,refining_extension,0.007300038356333971
refining_extension:n4:k1:f10,0,3,0.02445244789123535,11,refining_extension,-2.384118488407694e-06
refining_extension:n4:k1:f10,1,3,-0.03708934783935547,11,refining_extension,2.956261050712783e-05
refining_extension:n4:k1:f10,2,3,0.002471923828125,11,refining_extension,-4.649038601201028e-06
refining_extension:n4:k1:f10,3,3,-0.1394709348678589,11,refining_extension,0.0009453321108594537
refining_extension:n4:k1:f10,0,4,-0.10999560356140137,11,refining_extension,0.0003414663951843977
refining_extension:n4:k1:f10,1,4,-0.043683648109436035,11,refining_extension,-5.960309863439761e-06
refining_extension:n4:k1:f10,2,4,0.0035741329193115234,11,refining_extension,-4.291418008506298e-06
refining_extension:n4:k1:f10,3,4,-0.03074204921722412,11,refining_extension,-1.430480187991634e-05
refining_extension:n4:k1:f10,0,5,-0.0050106048583984375,11,refining_extension,-5.960282578598708e-07
refining_extension:n4:k1:f10,1,5,0.022326946258544922,11,refining_extension,6.568025855813175e-05
refining_extension:n4:k1:f10,2,5,0.044272661209106445,11,refining_extension,9.536421202938072e-06
refining_extension:n4:k1:f10,3,5,0.014740824699401855,11,refining_extension,6.401148857548833e-05
refining_extension:n4:k1:f11,0,0,2.026482343673706,11,refining_extension,-9.246740955859423e-05
refining_extension:n4:k1:f11,1,0,0.13605064153671265,11,refining_extension,0.003154137870296836
refining_extension:n4:k1:f11,2,0,-0.005010068416595459,11,refining_extension,0.07842613756656647
refining_extension:n4:k1:f11,3,0,-0.01430809497833252,11,refining_extension,2.6247148513793945
refining_extension:n4:k1:f11,0,1,-0.18392795324325562,11,refining_extension,-0.00029137282399460673
refining_extension:n4:k1:f11,1,1,0.04857593774795532,11,refining_extension,1.548984437249601e-05
refining_extension:n4:k1:f11,2,1,0.026425600051879883,11,refining_extension,-6.696651689708233e-05
refining_extension:n4:k1:f11,3,1,-0.02840888500213623,11,refining_extension,0.0004189751925878227
refining_extension:n4:k1:f11,0,2,0.01448523998260498,11,refining_extension,-0.0002694423892535269
refining_extension:n4:k1:f11,1,2,-0.07898402214050293,11,refining_extension,-0.00015121724572964013
refining_extension:n4:k1:f11,2,2,-0.06698650121688843,11,refining_extension,0.10745956003665924
refining_extension:n4:k1:f11,3,2,0.07839685678482056,11,refining_extension,-0.00034095635055564344
refining_extension:n4:k1:f11,0,3,0.003355860710144043,11,refining_extension,2.442620461806655e-05
refining_extension:n4:k1:f11,1,3,-0.05123215913772583,11,refining_extension,0.00010199024109169841
refining_extension:n4:k1:f11,2,3,0.01660853624343872,11,refining_extension,0.02559645101428032
refining_extension:n4:k1:f11,3,3,-0.10087454319000244,11,refining_extension,0.0004426764789968729
refining_extension:n4:k1:f11,0,4,-0.09519648551940918,11,refining_extension,3.2409210689365864e-05
refining_extension:n4:k1:f11,1,4,-0.04520988464355469,11,refining_extension,2.335384488105774e-05
refining_extension:n4:k1:f11,2,4,-0.005259573459625244,11,refining_extension,0.0009705109405331314
refining_extension:n4:k1:f11,3,4,-0.03210562467575073,11,refining_extension,0.0008113445364870131
refining_extension:n4:k1:f11,0,5,-0.009721636772155762,11,refining_extension,0.0014922372065484524
refining_extension:n4:k1:f11,1,5,0.01611274480819702,11,refining_extension,-5.230976967141032e-05
refining_extension:n4:k1:f11,2,5,0.037520527839660645,11,refining_extension,4.837516462430358e-05
refining_extension:n4:k1:f11,3,5,0.0214574933052063,11,refining_extension,6.291107274591923e-05
refining_extension:n4:k1:f12,0,0,-0.5208166837692261,11,refining_extension,1.9347114562988281
refining_extension:n4:k1:f12,1,0,0.08739209175109863,11,refining_extension,-0.026859650388360023
refining_extension:n4:k1:f12,2,0,0.013966679573059082,11,refining_extension,0.045827023684978485
refining_extension:n4:k1:f12,3,0,-0.021084487438201904,11,refining_extension,2.8920958042144775
refining_extension:n4:k1:f12,0,1,-0.00658726692199707,11,refining_extension,8.817116737365723
refining_extension:n4:k1:f12,1,1,0.03325045108795166,11,refining_extension,0.0032456107437610626
refining_extension:n4:k1:f12,2,1,0.014259517192840576,11,refining_extension,-0.006142076104879379
refining_extension:n4:k1:f12,3,1,-0.07116734981536865,11,refining_extension,0.11794373393058777
refining_extension:n4:k1:f12,0,2,-0.0018028616905212402,11,refining_extension,-0.024134047329425812
refining_extension:n4:k1:f12,1,2,-0.05603289604187012,11,refining_extension,-0.025895895436406136
refining_extension:n4:k1:f12,2,2,-0.08208602666854858,11,refining_extension,-0.008512472733855247
refining_extension:n4:k1:f12,3,2,0.17940694093704224,11,refining_extension,-0.01825840026140213
refining_extension:n4:k1:f12,0,3,0.0006552338600158691,11,refining_extension,-0.008290067315101624
refining_extension:n4:k1:f12,1,3,-0.04113972187042236,11,refining_extension,-0.009095640853047371
refining_extension:n4:k1:f12,2,3,0.01489722728729248,11,refining_extension,-0.005875390022993088
refining_extension:n4:k1:f12,3,3,-0.047131896018981934,11,refining_extension,0.03981614112854004
refining_extension:n4:k1:f12,0,4,-0.0972510576248169,11,refining_extension,-0.020769311115145683
refining_extension:n4:k1:f12,1,4,-0.03476196527481079,11,refining_extension,0.020509812980890274
refining_extension:n4:k1:f12,2,4,0.01247185468673706,11,refining_extension,0.13315750658512115
refining_extension:n4:k1:f12,3,4,-0.02773672342300415,11,refining_extension,0.0024184733629226685
refining_extension:n4:k1:f12,0,5,-0.006206035614013672,11,refining_extension,-0.018983935937285423
refining_extension:n4:k1:f12,1,5,0.017560839653015137,11,refining_extension,-0.0027937181293964386
refining_extension:n4:k1:f12,2,5,0.034169912338256836,11,refining_extension,-0.008741529658436775
refining_extension:n4:k1:f12,3,5,0.018796563148498535,11,refining_extension,0.0029259435832500458
refining_extension:n4:k1:f13,0,0,-0.4836082458496094,11,refining_extension,-0.0024906916078180075
refining_extension:n4:k1:f13,1,0,0.05966198444366455,11,refining_extension,0.012469517067074776
refining_extension:n4:k1:f13,2,0,0.005038142204284668,11,refining_extension,0.0001538426149636507
refining_extension:n4:k1:f13,3,0,-0.17073404788970947,11,refining_extension,0.3523349165916443
refining_extension:n4:k1:f13,0,1,-0.08610928058624268,11,refining_extension,12.106915473937988
refining_extension:n4:k1:f13,1,1,-0.007649898529052734,11,refining_extension,-0.0019259864930063486
refining_extension:n4:k1:f13,2,1,-0.00020897388458251953,11,refining_extension,-0.0007701637223362923
refining_extension:n4:k1:f13,3,1,-0.08335626125335693,11,refining_extension,0.0007420072797685862
refining_extension:n4:k1:f13,0,2,0.04533076286315918,11,refining_extension,0.003286533523350954
refining_extension:n4:k1:f13,1,2,0.11298716068267822,11,refining_extension,-0.0003797148820012808
refining_extension:n4:k1:f13,2,2,0.1399012804031372,11,refining_extension,1.0740796327590942
refining_extension:n4:k1:f13,3,2,-0.009261369705200195,11,refining_extension,0.0027102986350655556
refining_extension:n4:k1:f13,0,3,0.006421208381652832,11,refining_extension,0.0028536473400890827
refining_extension:n4:k1:f13,1,3,-0.024807333946228027,11,refining_extension,0.0044078221544623375
refining_extension:n4:k1:f13,2,3,0.04397928714752197,11,refining_extension,0.03879113867878914
refining_extension:n4:k1:f13,3,3,0.1482616662979126,11,refining_extension,0.07241647690534592
refining_extension:n4:k1:f13,0,4,0.02900838851928711,11,refining_extension,-0.0009976985165849328
refining_extension:n4:k1:f13,1,4,0.021617531776428223,11,refining_extension,0.00027224025689065456
refining_extension:n4:k1:f13,2,4,-0.03744781017303467,11,refining_extension,0.005917626433074474
refining_extension:n4:k1:f13,3,4,-0.054419636726379395,11,refining_extension,-0.0011694548884406686
refining_extension:n4:k1:f13,0,5,0.027109265327453613,11,refining_extension,0.017249835655093193
refining_extension:n4:k1:f13,1,5,-0.08144795894622803,11,refining_extension,-0.00042110797949135303
refining_extension:n4:k1:f13,2,5,-0.007580399513244629,11,refining_extension,-8.085439912974834e-05
refining_extension:n4:k1:f13,3,5,-0.044892311096191406,11,refining_extension,0.00020650518126785755
refining_extension:n4:k1:f14,0,0,-0.20488572120666504,11,refining_extension,0.00030095517286099494
refining_extension:n4:k1:f14,1,0,0.07138800621032715,11,refining_extension,0.011000944301486015
refining_extension:n4:k1:f14,2,0,0.010556459426879883,11,refining_extension,1.668911863816902e-06
refining_extension:n4:k1:f14,3,0,0.04383587837219238,11,refining_extension,0.0010725358733907342
refining_extension:n4:k1:f14,0,1,-0.09372425079345703,11,refining_extension,14.756807327270508
refining_extension:n4:k1:f14,1,1,-0.018601059913635254,11,refining_extension,-2.9802067729178816e-06
refining_extension:n4:k1:f14,2,1,-0.013178110122680664,11,refining_extension,3.337770976941101e-05
refining_extension:n4:k1:f14,3,1,-0.10834813117980957,11,refining_extension,-2.1457481125253253e-06
refining_extension:n4:k1:f14,0,2,0.05226421356201172,11,refining_extension,1.0728717825259082e-06
refining_extension:n4:k1:f14,1,2,0.12633836269378662,11,refining_extension,-1.5497062122449279e-06
refining_extension:n4:k1:f14,2,2,0.11749541759490967,11,refining_extension,8.94020777195692e-05
refining_extension:n4:k1:f14,3,2,-0.04931211471557617,11,refining_extension,-3.5762423067353666e-07
refining_extension:n4:k1:f14,0,3,0.018373847007751465,11,refining_extension,-1.5497062122449279e-06
refining_extension:n4:k1:f14,1,3,0.024918794631958008,11,refining_extension,3.576235940272454e-06
refining_extension:n4:k1:f14,2,3,0.03700566291809082,11,refining_extension,2.896714795497246e-05
refining_extension:n4:k1:f14,3,3,0.15528059005737305,11,refining_extension,9.536643119645305e-07
refining_extension:n4:k1:f14,0,4,0.03197896480560303,11,refining_extension,2.1457435650518164e-06
refining_extension:n4:k1:f14,1,4,0.0035669803619384766,11,refining_extension,-3.5762423067353666e-07
refining_extension:n4:k1:f14,2,4,-0.05734896659851074,11,refining_extension,1.7046611901605502e-05
refining_extension:n4:k1:f14,3,4,-0.05282306671142578,11,refining_extension,7.6292881203698926e-06
refining_extension:n4:k1:f14,0,5,0.03868436813354492,11,refining_extension,2.086120002786629e-05
refining_extension:n4:k1:f14,1,5,-0.08654046058654785,11,refining_extension,5.960400812909938e-07
refining_extension:n4:k1:f14,2,5,-0.007702231407165527,11,refining_extension,1.4304960131994449e-06
refining_extension:n4:k1:f14,3,5,-0.025623559951782227,11,refining_extension,1.0728717825259082e-06
refining_extension:n4:k1:f15,0,0,-0.2863110303878784,11,refining_extension,1.7885867357254028
refining_extension:n4:k1:f15,1,0,0.02511441707611084,11,refining_extension,2.7552969455718994
refining_extension:n4:k1:f15,2,0,-0.041754066944122314,11,refining_extension,0.00033130496740341187
refining_extension:n4:k1:f15,3,0,0.05461013317108154,11,refining_extension,1.4552701711654663
refining_extension:n4:k1:f15,0,1,-0.029658198356628418,11,refining_extension,-0.0028207488358020782
refining_extension:n4:k1:f15,1,1,0.016968369483947754,11,refining_extension,0.0013321228325366974
refining_extension:n4:k1:f15,2,1,-0.029757797718048096,11,refining_extension,0.55162513256073
refining_extension:n4:k1:f15,3,1,0.0643010139465332,11,refining_extension,-0.008145967498421669
refining_extension:n4:k1:f15,0,2,0.004445314407348633,11,refining_extension,-0.006090078502893448
refining_extension:n4:k1:f15,1,2,0.01643240451812744,11,refining_extension,-0.0025599896907806396
refining_extension:n4:k1:f15,2,2,-0.05261260271072388,11,refining_extension,-0.018237875774502754
refining_extension:n4:k1:f15,3,2,-0.08529418706893921,11,refining_extension,-0.007312880828976631
refining_extension:n4:k1:f15,0,3,0.003474712371826172,11,refining_extension,0.011772867292165756
refining_extension:n4:k1:f15,1,3,0.006720304489135742,11,refining_extension,-0.00873301737010479
refining_extension:n4:k1:f15,2,3,-0.016502022743225098,11,refining_extension,0.018917124718427658
refining_extension:n4:k1:f15,3,3,0.1335393190383911,11,refining_extension,0.020193248987197876
refining_extension:n4:k1:f15,0,4,0.16706478595733643,11,refining_extension,-0.006312819197773933
refining_extension:n4:k1:f15,1,4,0.00803220272064209,11,refining_extension,0.01105569675564766
refining_extension:n4:k1:f15,2,4,0.045915842056274414,11,refining_extension,0.008191756904125214
refining_extension:n4:k1:f15,3,4,0.06545877456665039,11,refining_extension,-0.0067700110375881195
refining_extension:n4:k1:f15,0,5,-0.015779495239257812,11,refining_extension,-0.007836950942873955
refining_extension:n4:k1:f15,1,5,0.03134632110595703,11,refining_extension,0.0051744244992733
refining_extension:n4:k1:f15,2,5,-0.03471994400024414,11,refining_extension,0.0001664683222770691
refining_extension:n4:k1:f15,3,5,0.02052783966064453,11,refining_extension,-0.010471289977431297
refining_extension:n4:k2:f0,0,0,1.1394550800323486,11,refining_extension,0.5329300165176392
refining_extension:n4:k2:f0,1,0,-0.1143498420715332,11,refining_extension,-0.003086328972131014
refining_extension:n4:k2:f0,2,0,-0.059084177017211914,11,refining_extension,-0.0019089225679636002
refining_extension:n4:k2:f0,3,0,0.2551271915435791,11,refining_extension,4.153563499450684
refining_extension:n4:k2:f0,0,1,0.07671964168548584,11,refining_extension,0.00039992667734622955
refining_extension:n4:k2:f0,1,1,-0.08375871181488037,11,refining_extension,0.0010554317850619555
refining_extension:n4:k2:f0,2,1,0.022754430770874023,11,refining_extension,0.0009072681423276663
refining_extension:n4:k2:f0,3,1,0.12416744232177734,11,refining_extension,-0.0012133520795032382
refining_extension:n4:k2:f0,0,2,0.0455859899520874,11,refining_extension,-0.0011614772956818342
refining_extension:n4:k2:f0,1,2,-0.06424951553344727,11,refining_extension,-0.0002536310348659754
refining_extension:n4:k2:f0,2,2,-0.05163836479187012,11,refining_extension,-0.0016817734576761723
refining_extension:n4:k2:f0,3,2,0.030800819396972656,11,refining_extension,-4.159286618232727e-06
refining_extension:n4:k2:f0,0,3,0.008004188537597656,11,refining_extension,-0.0006998402532190084
refining_extension:n4:k2:f0,1,3,-0.049517035484313965,11,refining_extension,3.149150870740414e-05
refining_extension:n4:k2:f0,2,3,0.002254486083984375,11,refining_extension,-3.19676473736763e-05
refining_extension:n4:k2:f0,3,3,-0.14448308944702148,11,refining_extension,0.006814510561525822
refining_extension:n4:k2:f0,0,4,-0.16003525257110596,11,refining_extension,-0.0010958050843328238
refining_extension:n4:k2:f0,1,4,-0.052520751953125,11,refining_extension,0.0005241730250418186
refining_extension:n4:k2:f0,2,4,-0.02716362476348877,11,refining_extension,0.005354827269911766
refining_extension:n4:k2:f0,3,4,-0.03700995445251465,11,refining_extension,-0.0004263604059815407
refining_extension:n4:k2:f0,0,5,0.011065125465393066,11,refining_extension,0.0010338255669921637
refining_extension:n4:k2:f0,1,5,0.026963233947753906,11,refining_extension,-0.0008423172403126955
refining_extension:n4:k2:f0,2,5,0.05787348747253418,11,refining_extension,0.0007406766526401043
refining_extension:n4:k2:f0,3,5,0.025208234786987305,11,refining_extension,0.003456820035353303
refining_extension:n4:k2:f1,0,0,0.46581006050109863,11,refining_extension,-0.00715811550617218
refining_extension:n4:k2:f1,1,0,-0.05771726369857788,11,refining_extension,-0.007995223626494408
refining_extension:n4:k2:f1,2,0,0.03207564353942871,11,refining_extension,-0.0064722453244030476
refining_extension:n4:k2:f1,3,0,0.0629584789276123,11,refining_extension,0.004095335491001606
refining_extension:n4:k2:f1,0,1,0.0894768238067627,11,refining_extension,0.19752535223960876
refining_extension:n4:k2:f1,1,1,-0.03401482105255127,11,refining_extension,-0.0006947414949536324
refining_extension:n4:k2:f1,2,1,0.01212000846862793,11,refining_extension,-0.00296949315816164
refining_extension:n4:k2:f1,3,1,0.009784221649169922,11,refining_extension,-0.002576705999672413
refining_extension:n4:k2:f1,0,2,0.010352492332458496,11,refining_extension,-0.012481315061450005
refining_extension:n4:k2:f1,1,2,-0.07606899738311768,11,refining_extension,-0.00771196186542511
refining_extension:n4:k2:f1,2,2,0.02960968017578125,11,refining_extension,2.5263748168945312
refining_extension:n4:k2:f1,3,2,0.03715193271636963,11,refining_extension,0.3240269124507904
refining_extension:n4:k2:f1,0,3,0.003552675247192383,11,refining_extension,0.0014522671699523926
refining_extension:n4:k2:f1,1,3,-0.06351113319396973,11,refining_extension,-0.007728078402578831
refining_extension:n4:k2:f1,2,3,0.0046689510345458984,11,refining_extension,-0.012449167668819427
refining_extension:n4:k2:f1,3,3,-0.14566612243652344,11,refining_extension,-0.012990226969122887
refining_extension:n4:k2:f1,0,4,-0.13572263717651367,11,refining_extension,-0.005203448235988617
refining_extension:n4:k2:f1,1,4,-0.0434417724609375,11,refining_extension,-0.003585576079785824
refining_extension:n4:k2:f1,2,4,0.0001437664031982422,11,refining_extension,-0.010246624238789082
refining_extension:n4:k2:f1,3,4,-0.03521770238876343,11,refining_extension,-0.0078068869188427925
refining_extension:n4:k2:f1,0,5,0.004516959190368652,11,refining_extension,0.004173445515334606
refining_extension:n4:k2:f1,1,5,0.021637678146362305,11,refining_extension,-0.003872864879667759
refining_extension:n4:k2:f1,2,5,0.045870065689086914,11,refining_extension,0.002371021546423435
refining_extension:n4:k2:f1,3,5,0.03322148323059082,11,refining_extension,0.006238172762095928
refining_extension:n4:k2:f2,0,0,-0.7107287645339966,11,refining_extension,11.537949562072754
refining_extension:n4:k2:f2,1,0,0.032111167907714844,11,refining_extension,0.012426212430000305
refining_extension:n4:k2:f2,2,0,-0.04136967658996582,11,refining_extension,-0.003265239065513015
refining_extension:n4:k2:f2,3,0,-0.05977916717529297,11,refining_extension,0.3208615481853485
refining_extension:n4:k2:f2,0,1,-0.02113032341003418,11,refining_extension,0.002408071421086788
refining_extension:n4:k2:f2,1,1,0.008882582187652588,11,refining_extension,-0.0028762100264430046
refining_extension:n4:k2:f2,2,1,-0.03297603130340576,11,refining_extension,-0.002943975618109107
refining_extension:n4:k2:f2,3,1,-0.04679042100906372,11,refining_extension,-0.003001025877892971
refining_extension:n4:k2:f2,0,2,-0.027067959308624268,11,refining_extension,-0.0027222363278269768
refining_extension:n4:k2:f2,1,2,0.0016086101531982422,11,refining_extension,-0.002691754139959812
refining_extension:n4:k2:f2,2,2,0.029101252555847168,11,refining_extension,0.07156489789485931
refining_extension:n4:k2:f2,3,2,-0.033333420753479004,11,refining_extension,-0.00193249701987952
refining_extension:n4:k2:f2,0,3,0.023530781269073486,11,refining_extension,0.002076909877359867
refining_extension:n4:k2:f2,1,3,0.02989661693572998,11,refining_extension,-0.0003067771904170513
refining_extension:n4:k2:f2,2,3,-0.011714518070220947,11,refining_extension,0.003638865426182747
refining_extension:n4:k2:f2,3,3,0.14229416847229004,11,refining_extension,0.0028885644860565662
refining_extension:n4:k2:f2,0,4,0.17619991302490234,11,refining_extension,0.0034191240556538105
refining_extension:n4:k2:f2,1,4,0.010060429573059082,11,refining_extension,0.0029525021091103554
refining_extension:n4:k2:f2,2,4,0.06202566623687744,11,refining_extension,0.01380966417491436
refining_extension:n4:k2:f2,3,4,0.07446253299713135,11,refining_extension,0.001221424899995327
refining_extension:n4:k2:f2,0,5,-0.017435729503631592,11,refining_extension,0.02155897207558155
refining_extension:n4:k2:f2,1,5,0.0369415283203125,11,refining_extension,-0.0005649325903505087
refining_extension:n4:k2:f2,2,5,-0.03431946039199829,11,refining_extension,-0.000378170283511281
refining_extension:n4:k2:f2,3,5,0.02537524700164795,11,refining_extension,-0.0009945472702383995
refining_extension:n4:k2:f3,0,0,0.5920729637145996,11,refining_extension,0.0003607450926210731
refining_extension:n4:k2:f3,1,0,0.05567026138305664,11,refining_extension,0.4495301842689514
refining_extension:n4:k2:f3,2,0,0.044867515563964844,11,refining_extension,0.00046115394798107445
refining_extension:n4:k2:f3,3,0,0.6537325382232666,11,refining_extension,0.019652677699923515
refining_extension:n4:k2:f3,0,1,0.08485603332519531,11,refining_extension,0.00040803264710120857
refining_extension:n4:k2:f3,1,1,-0.005949497222900391,11,refining_extension,4.408822860568762e-06
refining_extension:n4:k2:f3,2,1,-0.0176544189453125,11,refining_extension,-0.00010355361155234277
refining_extension:n4:k2:f3,3,1,0.05506587028503418,11,refining_extension,-0.000257533451076597
refining_extension:n4:k2:f3,0,2,-0.06159782409667969,11,refining_extension,-0.00010522198863327503
refining_extension:n4:k2:f3,1,2,0.04971003532409668,11,refining_extension,-0.0002899532555602491
refining_extension:n4:k2:f3,2,2,-0.0545957088470459,11,refining_extension,0.0009354286594316363
refining_extension:n4:k2:f3,3,2,0.012745141983032227,11,refining_extension,-0.0001637364039197564
refining_extension:n4:k2:f3,0,3,-0.07430338859558105,11,refining_extension,0.00023971698828972876
refining_extension:n4:k2:f3,1,3,0.04817056655883789,11,refining_extension,-0.00026134750805795193
refining_extension:n4:k2:f3,2,3,-0.0857696533203125,11,refining_extension,-0.00017338982434011996
refining_extension:n4:k2:f3,3,3,-0.13219594955444336,11,refining_extension,-0.0003279763914179057
refining_extension:n4:k2:f3,0,4,-0.11708641052246094,11,refining_extension,-2.6572583010420203e-05
refining_extension:n4:k2:f3,1,4,0.056413888931274414,11,refining_extension,-0.00020807138935197145
refining_extension:n4:k2:f3,2,4,-0.13059639930725098,11,refining_extension,0.0006026383489370346
refining_extension:n4:k2:f3,3,4,-0.03239631652832031,11,refining_extension,-5.755494930781424e-05
refining_extension:n4:k2:f3,0,5,0.03393054008483887,11,refining_extension,1.8945924239233136e-05
refining_extension:n4:k2:f3,1,5,-0.0644979476928711,11,refining_extension,-0.0001329891092609614
refining_extension:n4:k2:f3,2,5,0.006378650665283203,11,refining_extension,-0.00019102840451523662
