architecture,branching,budget_multiplier,diagnostic_tier,distractors,evaluation_axis,example_id,heads,label_mode,model_depth,model_seed,output_entropy,position_mode,predicate,required_path,sequence_length,target_margin,target_probability,target_rank,template_id,top1_correct,total_depth,tree_seed,width
deep_narrow_match,2,1,easy,4,branching,test:ancestor_k:D8:d3:b2:N4:t3:prandomized:tree211:i10007,4,arbitrary,12,11,3.952604293823242,randomized,ancestor_k,3,24,-2.386259078979492,0.007907751947641373,31,3,0,8,211,48
deep_narrow_match,2,1,easy,4,branching,test:ancestor_k:D8:d3:b2:N4:t0:paligned:tree307:i10000,4,arbitrary,12,11,3.5488250255584717,aligned,ancestor_k,3,24,-1.6680173873901367,0.025856226682662964,8,0,0,8,307,48
deep_narrow_match,2,1,easy,4,branching,test:ancestor_k:D8:d3:b2:N4:t1:paligned:tree307:i10001,4,arbitrary,12,11,3.570870876312256,aligned,ancestor_k,3,24,-1.947065830230713,0.020104706287384033,7,1,0,8,307,48
deep_narrow_match,2,1,easy,4,branching,test:ancestor_k:D8:d3:b2:N4:t2:paligned:tree307:i10002,4,arbitrary,12,11,3.4122629165649414,aligned,ancestor_k,3,24,-2.227323055267334,0.01914089545607567,12,2,0,8,307,48
deep_narrow_match,2,1,easy,4,branching,test:ancestor_k:D8:d3:b2:N4:t3:paligned:tree307:i10003,4,arbitrary,12,11,3.0987772941589355,aligned,ancestor_k,3,24,-4.625165939331055,0.0036492664366960526,39,3,0,8,307,48
deep_narrow_match,2,1,easy,4,branching,test:ancestor_k:D8:d3:b2:N4:t0:prandomized:tree307:i10004,4,arbitrary,12,11,3.8139851093292236,randomized,ancestor_k,3,24,-1.798327922821045,0.019593175500631332,13,0,0,8,307,48
deep_narrow_match,4,1,medium,4,branching,test:ancestor_k:D8:d3:b4:N4:t0:paligned:tree101:i10000,4,arbitrary,12,11,4.251468181610107,aligned,ancestor_k,3,24,-1.761000633239746,0.010302295908331871,35,0,0,8,101,48
deep_narrow_match,4,1,medium,4,branching,test:ancestor_k:D8:d3:b4:N4:t1:paligned:tree101:i10001,4,arbitrary,12,11,4.050527572631836,aligned,ancestor_k,3,24,0.27111244201660156,0.10433903336524963,1,1,1,8,101,48
deep_narrow_match,4,1,medium,4,branching,test:ancestor_k:D8:d3:b4:N4:t2:paligned:tree101:i10002,4,arbitrary,12,11,2.911022663116455,aligned,ancestor_k,3,24,-2.522756576538086,0.029251761734485626,8,2,0,8,101,48
deep_narrow_match,4,1,medium,4,branching,test:ancestor_k:D8:d3:b4:N4:t3:paligned:tree101:i10003,4,arbitrary,12,11,3.946381092071533,aligned,ancestor_k,3,24,-1.865152359008789,0.02015114016830921,13,3,0,8,101,48
deep_narrow_match,4,1,medium,4,branching,test:ancestor_k:D8:d3:b4:N4:t0:paligned:tree211:i10000,4,arbitrary,12,11,3.8310494422912598,aligned,ancestor_k,3,24,-4.351792335510254,0.0021568862721323967,75,0,0,8,211,48
deep_narrow_match,4,1,medium,4,branching,test:ancestor_k:D8:d3:b4:N4:t1:paligned:tree211:i10001,4,arbitrary,12,11,3.7821669578552246,aligned,ancestor_k,3,24,-4.095789909362793,0.0022619920782744884,60,1,0,8,211,48
deep_narrow_match,4,1,medium,4,branching,test:ancestor_k:D8:d3:b4:N4:t2:paligned:tree211:i10002,4,arbitrary,12,11,4.068602561950684,aligned,ancestor_k,3,24,-0.8045463562011719,0.030194856226444244,8,2,0,8,211,48
deep_narrow_match,4,1,medium,4,branching,test:ancestor_k:D8:d3:b4:N4:t3:paligned:tree211:i10003,4,arbitrary,12,11,3.703385591506958,aligned,ancestor_k,3,24,-1.967768669128418,0.02443360723555088,11,3,0,8,211,48
deep_narrow_match,4,1,medium,4,branching,test:ancestor_k:D8:d3:b4:N4:t0:paligned:tree307:i10000,4,arbitrary,12,11,3.7222652435302734,aligned,ancestor_k,3,24,0.12981796264648438,0.12377344816923141,1,0,1,8,307,48
deep_narrow_match,4,1,medium,4,branching,test:ancestor_k:D8:d3:b4:N4:t1:paligned:tree307:i10001,4,arbitrary,12,11,3.9771881103515625,aligned,ancestor_k,3,24,-3.157486915588379,0.004631993360817432,50,1,0,8,307,48
deep_narrow_match,4,1,medium,4,branching,test:ancestor_k:D8:d3:b4:N4:t2:paligned:tree307:i10002,4,arbitrary,12,11,3.2694296836853027,aligned,ancestor_k,3,24,-2.970827102661133,0.0158647820353508,10,2,0,8,307,48
deep_narrow_match,4,1,medium,4,branching,test:ancestor_k:D8:d3:b4:N4:t3:paligned:tree307:i10003,4,arbitrary,12,11,3.1596388816833496,aligned,ancestor_k,3,24,-2.0836663246154785,0.025388523936271667,9,3,0,8,307,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t0:paligned:tree101:i10000,4,arbitrary,12,11,3.1920487880706787,aligned,ancestor_k,3,24,-3.107468605041504,0.008539826609194279,22,0,0,8,101,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t1:paligned:tree101:i10001,4,arbitrary,12,11,4.131619930267334,aligned,ancestor_k,3,24,-3.7938599586486816,0.0028000837191939354,78,1,0,8,101,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t2:paligned:tree101:i10002,4,arbitrary,12,11,3.162830352783203,aligned,ancestor_k,3,24,-5.2866997718811035,0.0010710622882470489,62,2,0,8,101,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t3:paligned:tree101:i10003,4,arbitrary,12,11,3.67527174949646,aligned,ancestor_k,3,24,-1.4210772514343262,0.036472856998443604,6,3,0,8,101,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t0:paligned:tree211:i10000,4,arbitrary,12,11,2.5632119178771973,aligned,ancestor_k,3,24,-3.6564555168151855,0.010022584348917007,10,0,0,8,211,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t1:paligned:tree211:i10001,4,arbitrary,12,11,3.2622454166412354,aligned,ancestor_k,3,24,-4.633467674255371,0.0027687684632837772,50,1,0,8,211,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t2:paligned:tree211:i10002,4,arbitrary,12,11,4.393972873687744,aligned,ancestor_k,3,24,-2.059307336807251,0.0071099079214036465,42,2,0,8,211,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t3:paligned:tree211:i10003,4,arbitrary,12,11,3.9497361183166504,aligned,ancestor_k,3,24,-4.5722126960754395,0.0011164885945618153,95,3,0,8,211,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t0:paligned:tree307:i10000,4,arbitrary,12,11,3.7522287368774414,aligned,ancestor_k,3,24,-2.583303928375244,0.011716092936694622,18,0,0,8,307,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t1:paligned:tree307:i10001,4,arbitrary,12,11,2.68135404586792,aligned,ancestor_k,3,24,-9.732579231262207,2.1285215552779846e-05,138,1,0,8,307,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t2:paligned:tree307:i10002,4,arbitrary,12,11,3.849189281463623,aligned,ancestor_k,3,24,0.2853875160217285,0.10676448047161102,1,2,1,8,307,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t3:paligned:tree307:i10003,4,arbitrary,12,11,3.7115302085876465,aligned,ancestor_k,3,24,-2.6388750076293945,0.011526324786245823,17,3,0,8,307,48
deep_narrow_match,8,1,hard,4,branching,test:ancestor_k:D8:d3:b8:N4:t2:prandomized:tree307:i10006,4,arbitrary,12,11,0.1970602571964264,randomized,ancestor_k,3,24,-12.1900053024292,4.951325536239892e-06,94,2,0,8,307,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t0:paligned:tree101:i20000,4,arbitrary,12,11,3.710921287536621,aligned,ancestor_k,3,24,-2.852358818054199,0.014656896702945232,15,0,0,8,101,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t1:paligned:tree101:i20001,4,arbitrary,12,11,3.0334200859069824,aligned,ancestor_k,3,24,-6.5917253494262695,0.00030817632796242833,88,1,0,8,101,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t2:paligned:tree101:i20002,4,arbitrary,12,11,3.336263656616211,aligned,ancestor_k,3,24,0.7532739639282227,0.25178810954093933,1,2,1,8,101,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t3:paligned:tree101:i20003,4,arbitrary,12,11,3.926055908203125,aligned,ancestor_k,3,24,-0.5739579200744629,0.034549400210380554,9,3,0,8,101,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t3:prandomized:tree101:i20007,4,arbitrary,12,11,2.448910713195801,randomized,ancestor_k,3,24,-5.930161952972412,0.0014515132643282413,53,3,0,8,101,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t0:paligned:tree211:i20000,4,arbitrary,12,11,3.2210209369659424,aligned,ancestor_k,3,24,-4.055866718292236,0.004729363135993481,33,0,0,8,211,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t1:paligned:tree211:i20001,4,arbitrary,12,11,3.1674094200134277,aligned,ancestor_k,3,24,-5.281999588012695,0.0008904311107471585,73,1,0,8,211,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t2:paligned:tree211:i20002,4,arbitrary,12,11,3.0900042057037354,aligned,ancestor_k,3,24,-2.5644354820251465,0.023961083963513374,9,2,0,8,211,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t3:paligned:tree211:i20003,4,arbitrary,12,11,4.1616716384887695,aligned,ancestor_k,3,24,-2.7342586517333984,0.003899173578247428,54,3,0,8,211,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t2:prandomized:tree211:i20006,4,arbitrary,12,11,4.008773326873779,randomized,ancestor_k,3,24,-1.515054702758789,0.020341919735074043,13,2,0,8,211,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t0:paligned:tree307:i20000,4,arbitrary,12,11,3.3224196434020996,aligned,ancestor_k,3,24,-3.7884511947631836,0.007291956339031458,22,0,0,8,307,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t1:paligned:tree307:i20001,4,arbitrary,12,11,3.5479440689086914,aligned,ancestor_k,3,24,-2.8404669761657715,0.009807170368731022,20,1,0,8,307,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t2:paligned:tree307:i20002,4,arbitrary,12,11,3.812605857849121,aligned,ancestor_k,3,24,-5.1223249435424805,0.0009981658076867461,99,2,0,8,307,48
deep_narrow_match,2,1,easy,4,distractors,test:ancestor_k:D8:d3:b2:N4:t3:paligned:tree307:i20003,4,arbitrary,12,11,4.085495471954346,aligned,ancestor_k,3,24,-4.686934947967529,0.0008164345636032522,109,3,0,8,307,48
deep_narrow_match,8,1,hard,4,branching,test:isAncestor:D8:d3:b8:N4:t2:prandomized:tree101:i10006,4,arbitrary,12,11,0.0654708743095398,randomized,isAncestor,3,24,4.771515846252441,0.99009108543396,1,2,1,8,101,48
deep_narrow_match,8,1,hard,4,branching,test:isAncestor:D8:d3:b8:N4:t0:prandomized:tree211:i10004,4,arbitrary,12,11,0.023188242688775063,randomized,isAncestor,3,24,7.112334251403809,0.9976072311401367,1,0,1,8,211,48
deep_narrow_match,8,1,hard,4,branching,test:isAncestor:D8:d3:b8:N4:t0:prandomized:tree307:i10004,4,arbitrary,12,11,0.10664372891187668,randomized,isAncestor,3,24,4.670862197875977,0.9852731823921204,1,0,1,8,307,48
deep_narrow_match,2,1,easy,4,distractors,test:isAncestor:D8:d3:b2:N4:t1:prandomized:tree307:i20005,4,arbitrary,12,11,0.14814947545528412,randomized,isAncestor,3,24,-3.8520803451538086,0.02069697715342045,2,1,0,8,307,48
deep_narrow_match,2,1,easy,4,branching,test:root:D8:d8:b2:N4:t1:prandomized:tree307:i10005,4,arbitrary,12,11,3.9672229290008545,randomized,root,8,24,-2.288590908050537,0.012458532117307186,23,1,0,8,307,48
deep_narrow_match,2,1,easy,4,branching,test:root:D8:d8:b2:N4:t2:prandomized:tree307:i10006,4,arbitrary,12,11,4.268418312072754,randomized,root,8,24,-2.503762722015381,0.00557655468583107,51,2,0,8,307,48
deep_narrow_match,4,1,medium,4,branching,test:root:D8:d8:b4:N4:t2:prandomized:tree307:i10006,4,arbitrary,12,11,4.167179107666016,randomized,root,8,24,-0.11234235763549805,0.044812411069869995,4,2,0,8,307,48
deep_narrow_match,4,1,medium,4,branching,test:root:D8:d8:b4:N4:t3:prandomized:tree307:i10007,4,arbitrary,12,11,3.6638903617858887,randomized,root,8,24,-1.3285326957702637,0.0416891984641552,5,3,0,8,307,48
deep_narrow_match,8,1,hard,4,branching,test:root:D8:d8:b8:N4:t1:prandomized:tree307:i10005,4,arbitrary,12,11,3.7293238639831543,randomized,root,8,24,-0.2626066207885742,0.09194236993789673,2,1,0,8,307,48
deep_narrow_match,2,1,easy,4,distractors,test:root:D8:d8:b2:N4:t3:prandomized:tree307:i20007,4,arbitrary,12,11,3.191685914993286,randomized,root,8,24,-4.039248466491699,0.004383407067507505,26,3,0,8,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t0:paligned:tree101:i0,4,arbitrary,12,11,3.933727979660034,aligned,parent,1,25,0.6042747497558594,0.12793909013271332,1,0,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t1:paligned:tree101:i1,4,arbitrary,12,11,3.619500160217285,aligned,parent,1,25,-0.3665628433227539,0.10555179417133331,2,1,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t2:paligned:tree101:i2,4,arbitrary,12,11,3.4841277599334717,aligned,parent,1,25,-2.5995078086853027,0.015930943191051483,11,2,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t3:paligned:tree101:i3,4,arbitrary,12,11,3.9664554595947266,aligned,parent,1,25,-5.581406116485596,0.0004677004471886903,122,3,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,12,11,3.459303379058838,randomized,parent,1,25,-2.4971494674682617,0.020420895889401436,7,2,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t0:paligned:tree211:i0,4,arbitrary,12,11,3.897088050842285,aligned,parent,1,25,-1.820967197418213,0.023295430466532707,8,0,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t1:paligned:tree211:i1,4,arbitrary,12,11,3.041185140609741,aligned,parent,1,25,-2.8774070739746094,0.018198350444436073,10,1,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t2:paligned:tree211:i2,4,arbitrary,12,11,3.5246875286102295,aligned,parent,1,25,-2.2946672439575195,0.0258981604129076,7,2,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t3:paligned:tree211:i3,4,arbitrary,12,11,3.8543100357055664,aligned,parent,1,25,0.9568872451782227,0.14408878982067108,1,3,1,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,12,11,3.6704165935516357,randomized,parent,1,25,-0.8576931953430176,0.0696897953748703,3,0,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t0:paligned:tree307:i0,4,arbitrary,12,11,3.793623208999634,aligned,parent,1,25,-1.052365779876709,0.0402679443359375,5,0,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t1:paligned:tree307:i1,4,arbitrary,12,11,3.9338366985321045,aligned,parent,1,25,-2.075375556945801,0.016843056306242943,16,1,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t2:paligned:tree307:i2,4,arbitrary,12,11,4.1852006912231445,aligned,parent,1,25,-1.481447696685791,0.017503386363387108,17,2,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t3:paligned:tree307:i3,4,arbitrary,12,11,3.3347129821777344,aligned,parent,1,25,-1.118133544921875,0.05690063536167145,6,3,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:parent:D12:d1:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,12,11,4.254419326782227,randomized,parent,1,25,-1.6466479301452637,0.01733206957578659,14,3,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t0:paligned:tree101:i0,4,arbitrary,12,11,3.933812379837036,aligned,grandparent,2,25,-4.301292419433594,0.0017346555832773447,78,0,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t1:paligned:tree101:i1,4,arbitrary,12,11,3.620103359222412,aligned,grandparent,2,25,-5.621640682220459,0.0005506624584086239,93,1,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t2:paligned:tree101:i2,4,arbitrary,12,11,3.486401081085205,aligned,grandparent,2,25,0.7646346092224121,0.21348300576210022,1,2,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t3:paligned:tree101:i3,4,arbitrary,12,11,3.966236114501953,aligned,grandparent,2,25,-3.3098978996276855,0.004537667613476515,51,3,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,12,11,3.456794261932373,randomized,grandparent,2,25,0.7895851135253906,0.24995626509189606,1,2,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t0:paligned:tree211:i0,4,arbitrary,12,11,3.8994555473327637,aligned,grandparent,2,25,-2.2033729553222656,0.015821101143956184,13,0,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t1:paligned:tree211:i1,4,arbitrary,12,11,3.0072667598724365,aligned,grandparent,2,25,-4.005539894104004,0.006117172073572874,22,1,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t2:paligned:tree211:i2,4,arbitrary,12,11,3.523888111114502,aligned,grandparent,2,25,-1.478837013244629,0.0587918721139431,3,2,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t3:paligned:tree211:i3,4,arbitrary,12,11,3.838341236114502,aligned,grandparent,2,25,-4.14462947845459,0.0023444665130227804,68,3,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,12,11,3.669245958328247,randomized,grandparent,2,25,-3.0053186416625977,0.008142254315316677,25,0,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t0:paligned:tree307:i0,4,arbitrary,12,11,3.795286178588867,aligned,grandparent,2,25,-0.3138003349304199,0.0843278244137764,3,0,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t1:paligned:tree307:i1,4,arbitrary,12,11,3.935359239578247,aligned,grandparent,2,25,-3.924410343170166,0.002633941126987338,62,1,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t2:paligned:tree307:i2,4,arbitrary,12,11,4.184361457824707,aligned,grandparent,2,25,-2.011460781097412,0.010359354317188263,37,2,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t3:paligned:tree307:i3,4,arbitrary,12,11,3.3338794708251953,aligned,grandparent,2,25,-0.8910799026489258,0.07131541520357132,4,3,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:grandparent:D12:d2:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,12,11,4.255003929138184,randomized,grandparent,2,25,-1.2709417343139648,0.02524423412978649,10,3,0,12,307,48
deep_narrow_match,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,12,11,1.6519155502319336,randomized,ancestor_k,2,25,-3.5365447998046875,0.020909206941723824,3,0,0,2,211,48
deep_narrow_match,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t1:prandomized:tree211:i5,4,arbitrary,12,11,3.1905980110168457,randomized,ancestor_k,2,25,-3.3811097145080566,0.009829129092395306,18,1,0,2,211,48
deep_narrow_match,2,1,medium,4,depth_path,test:ancestor_k:D6:d1:b2:N4:t1:prandomized:tree307:i5,4,arbitrary,12,11,4.028979301452637,randomized,ancestor_k,1,25,-1.223280906677246,0.029595937579870224,7,1,0,6,307,48
deep_narrow_match,2,1,medium,4,depth_path,test:ancestor_k:D6:d3:b2:N4:t3:prandomized:tree101:i7,4,arbitrary,12,11,3.5433924198150635,randomized,ancestor_k,3,25,-0.5839986801147461,0.08647537231445312,2,3,0,6,101,48
deep_narrow_match,2,1,medium,4,depth_path,test:ancestor_k:D6:d4:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,12,11,3.8476643562316895,randomized,ancestor_k,4,25,-1.1844091415405273,0.02926727384328842,10,2,0,6,101,48
deep_narrow_match,2,1,medium,4,depth_path,test:ancestor_k:D6:d4:b2:N4:t3:prandomized:tree211:i7,4,arbitrary,12,11,3.6929879188537598,randomized,ancestor_k,4,25,-1.6776256561279297,0.029263611882925034,9,3,0,6,211,48
deep_narrow_match,2,1,medium,4,depth_path,test:ancestor_k:D6:d4:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,12,11,3.825827121734619,randomized,ancestor_k,4,25,-6.267367839813232,0.0002448348677717149,126,3,0,6,307,48
deep_narrow_match,2,1,medium,4,depth_path,test:isAncestor:D6:d1:b2:N4:t1:prandomized:tree307:i5,4,arbitrary,12,11,0.06294023990631104,randomized,isAncestor,1,25,-4.96097469329834,0.006943159736692905,2,1,0,6,307,48
deep_narrow_match,2,1,medium,4,depth_path,test:isAncestor:D6:d2:b2:N4:t1:prandomized:tree307:i5,4,arbitrary,12,11,0.07944439351558685,randomized,isAncestor,2,25,-4.693611145019531,0.009046218357980251,2,1,0,6,307,48
deep_narrow_match,2,1,medium,4,depth_path,test:isAncestor:D6:d3:b2:N4:t1:prandomized:tree307:i5,4,arbitrary,12,11,0.1835123896598816,randomized,isAncestor,3,25,-3.917984962463379,0.019302984699606895,2,1,0,6,307,48
deep_narrow_match,2,1,medium,4,depth_path,test:isAncestor:D6:d4:b2:N4:t1:prandomized:tree307:i5,4,arbitrary,12,11,0.13733896613121033,randomized,isAncestor,4,25,-3.970560073852539,0.018427714705467224,2,1,0,6,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t0:paligned:tree101:i0,4,arbitrary,12,11,3.6326584815979004,aligned,root,12,25,0.2870631217956543,0.14540337026119232,1,0,1,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t1:paligned:tree101:i1,4,arbitrary,12,11,4.063749313354492,aligned,root,12,25,-3.9046452045440674,0.0017145464662462473,85,1,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t2:paligned:tree101:i2,4,arbitrary,12,11,3.940385341644287,aligned,root,12,25,-1.9800410270690918,0.014190858229994774,15,2,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t3:paligned:tree101:i3,4,arbitrary,12,11,3.4715936183929443,aligned,root,12,25,-2.4238157272338867,0.015166138298809528,10,3,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t2:prandomized:tree101:i6,4,arbitrary,12,11,3.706665515899658,randomized,root,12,25,-3.3801631927490234,0.008707147091627121,24,2,0,12,101,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t0:paligned:tree211:i0,4,arbitrary,12,11,4.3236494064331055,aligned,root,12,25,-2.537497043609619,0.004081704653799534,63,0,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t1:paligned:tree211:i1,4,arbitrary,12,11,3.0404458045959473,aligned,root,12,25,-10.084554672241211,1.2607190910784993e-05,157,1,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t2:paligned:tree211:i2,4,arbitrary,12,11,4.239373207092285,aligned,root,12,25,-3.1550798416137695,0.0028737890534102917,74,2,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t3:paligned:tree211:i3,4,arbitrary,12,11,4.065524101257324,aligned,root,12,25,-1.4100050926208496,0.022804483771324158,13,3,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t0:prandomized:tree211:i4,4,arbitrary,12,11,4.29804801940918,randomized,root,12,25,-2.238605499267578,0.011766788549721241,22,0,0,12,211,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t0:paligned:tree307:i0,4,arbitrary,12,11,4.067647933959961,aligned,root,12,25,-1.4679608345031738,0.017557498067617416,19,0,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t1:paligned:tree307:i1,4,arbitrary,12,11,3.5520055294036865,aligned,root,12,25,-5.355818748474121,0.0011245451169088483,85,1,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t2:paligned:tree307:i2,4,arbitrary,12,11,4.106904983520508,aligned,root,12,25,-3.4091100692749023,0.0029604078736156225,66,2,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t3:paligned:tree307:i3,4,arbitrary,12,11,3.417351484298706,aligned,root,12,25,-6.844630241394043,0.0003043950127903372,131,3,0,12,307,48
deep_narrow_match,2,1,hard,4,depth_path,test:root:D12:d12:b2:N4:t3:prandomized:tree307:i7,4,arbitrary,12,11,4.468918800354004,randomized,root,12,25,-2.7772207260131836,0.0037686508148908615,77,3,0,12,307,48
deep_narrow_match,4,1,medium,4,branching,test:parent:D8:d1:b4:N4:t1:prandomized:tree101:i10005,4,arbitrary,12,11,2.416457176208496,randomized,parent,1,25,2.667085647583008,0.5540211796760559,1,1,1,8,101,48
deep_narrow_match,4,1,medium,4,branching,test:grandparent:D8:d2:b4:N4:t1:prandomized:tree101:i10005,4,arbitrary,12,11,2.4177322387695312,randomized,grandparent,2,25,-4.507012844085693,0.00610760785639286,19,1,0,8,101,48
deep_narrow_match,2,1,easy,4,branching,test:ancestor_k:D8:d3:b2:N4:t0:prandomized:tree101:i10004,4,arbitrary,12,11,4.162837028503418,randomized,ancestor_k,3,25,-0.32512760162353516,0.061757784336805344,2,0,0,8,101,48
deep_narrow_match,2,1,easy,4,branching,test:ancestor_k:D8:d3:b2:N4:t1:prandomized:tree101:i10005,4,arbitrary,12,11,3.7901391983032227,randomized,ancestor_k,3,25,-0.8260831832885742,0.056794870644807816,3,1,0,8,101,48
