baseline_target_logprob,component,donor_family,family,identity,layer,mode,model_id,revision,semantic,syntax,target_logprob_change
-1.2091789245605469,sa,alternation:animal,arrow:number,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,arrow,-6.604347229003906
-1.1180896759033203,sa,alternation:animal,question:number,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,question,-7.574113845825195
-1.7947602272033691,sa,alternation:animal,question:number,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,number,question,-5.200584888458252
-5.795536518096924,sa,arrow:animal,alternation:color,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,alternation,-0.6116385459899902
-6.354679107666016,sa,arrow:animal,alternation:color,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,alternation,1.234990119934082
-0.9904645085334778,sa,alternation:animal,mapping:color,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,mapping,-5.351976096630096
-1.6210979223251343,sa,alternation:animal,mapping:color,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,mapping,-4.843177437782288
-0.9352619051933289,sa,alternation:animal,arrow:color,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,arrow,-5.578834354877472
-0.8412887454032898,sa,alternation:animal,arrow:color,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,arrow,-5.413527309894562
-1.0608067512512207,sa,alternation:animal,question:color,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,question,-6.202462673187256
-1.0664517879486084,sa,alternation:animal,question:color,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,color,question,-7.624239206314087
-7.6103715896606445,sa,arrow:color,alternation:animal,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,alternation,-0.6557979583740234
-5.978808403015137,sa,arrow:color,alternation:animal,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,alternation,-0.7929420471191406
-0.9913763403892517,sa,alternation:color,mapping:animal,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,mapping,-4.888913691043854
-0.47812411189079285,sa,alternation:color,mapping:animal,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,mapping,-4.562377005815506
-1.9513297080993652,sa,alternation:color,arrow:animal,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,arrow,-3.3738455772399902
-0.45036622881889343,sa,alternation:color,arrow:animal,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,arrow,-4.899853497743607
-0.9468570947647095,sa,alternation:color,question:animal,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,question,-6.293554663658142
-0.6683844327926636,sa,alternation:color,question:animal,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,animal,question,-8.781076550483704
-5.789730548858643,sa,arrow:animal,alternation:temperature,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,alternation,-0.7920470237731934
-4.5420966148376465,sa,arrow:animal,alternation:temperature,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,alternation,-1.164445400238037
-1.7778632640838623,sa,alternation:animal,mapping:temperature,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,mapping,-5.737792253494263
-0.9940654635429382,sa,alternation:animal,mapping:temperature,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,mapping,-5.94384890794754
-0.5044987201690674,sa,alternation:animal,arrow:temperature,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,arrow,-6.99670147895813
-0.45342889428138733,sa,alternation:animal,arrow:temperature,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,arrow,-7.193056434392929
-1.3655496835708618,sa,alternation:animal,question:temperature,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,question,-7.677091002464294
-0.8047061562538147,sa,alternation:animal,question:temperature,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,temperature,question,-8.004357755184174
-6.383781909942627,sa,arrow:animal,alternation:magnitude,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,alternation,1.693148136138916
-5.4743547439575195,sa,arrow:animal,alternation:magnitude,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,alternation,-0.8679018020629883
-1.6120433807373047,sa,alternation:animal,mapping:magnitude,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,mapping,-6.73139762878418
-0.7610409259796143,sa,alternation:animal,mapping:magnitude,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,mapping,-6.394302606582642
-1.6570022106170654,sa,alternation:animal,arrow:magnitude,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,arrow,-7.522144556045532
-1.2091789245605469,sa,alternation:animal,arrow:magnitude,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,arrow,-6.604347229003906
-0.9842269420623779,sa,alternation:animal,question:magnitude,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,question,-8.268762826919556
-1.7947602272033691,sa,alternation:animal,question:magnitude,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,magnitude,question,-5.200584888458252
-6.389556407928467,sa,arrow:animal,alternation:geography,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,alternation,1.5167622566223145
-8.947948455810547,sa,arrow:animal,alternation:geography,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,alternation,4.831124305725098
-0.20060747861862183,sa,alternation:animal,mapping:geography,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,mapping,-4.00911408662796
-0.25353580713272095,sa,alternation:animal,mapping:geography,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,mapping,-6.204714238643646
-0.8250687718391418,sa,alternation:animal,arrow:geography,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,arrow,-5.3244349360466
-0.24842847883701324,sa,alternation:animal,arrow:geography,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,arrow,-7.439819201827049
-0.9547438621520996,sa,alternation:animal,question:geography,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,question,-6.02316427230835
-0.9890044927597046,sa,alternation:animal,question:geography,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,geography,question,-8.093315720558167
-5.704273223876953,sa,arrow:animal,alternation:tense,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,alternation,2.175697088241577
-7.157110691070557,sa,arrow:animal,alternation:tense,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,alternation,-1.3943543434143066
-0.5175015926361084,sa,alternation:animal,mapping:tense,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,mapping,-4.290094614028931
-0.08342907577753067,sa,alternation:animal,mapping:tense,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,mapping,-3.6841027960181236
-0.257872074842453,sa,alternation:animal,arrow:tense,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,arrow,-7.639063388109207
-0.22581417858600616,sa,alternation:animal,arrow:tense,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,arrow,-6.5210816115140915
-0.2638595402240753,sa,alternation:animal,question:tense,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,question,-7.869588106870651
-0.25423669815063477,sa,alternation:animal,question:tense,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,tense,question,-6.98555850982666
-3.7919135093688965,sa,arrow:animal,alternation:direction,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,alternation,0.1701977252960205
-4.295517921447754,sa,arrow:animal,alternation:direction,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,alternation,-0.32494449615478516
-1.278835654258728,sa,alternation:animal,mapping:direction,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,mapping,-5.104313492774963
-1.058471918106079,sa,alternation:animal,mapping:direction,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,mapping,-5.5147740840911865
-0.8880316615104675,sa,alternation:animal,arrow:direction,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,arrow,-5.804244816303253
-0.4481661319732666,sa,alternation:animal,arrow:direction,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,arrow,-5.900794267654419
-1.2339555025100708,sa,alternation:animal,question:direction,2,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,question,-7.2310627698898315
-0.7435494065284729,sa,alternation:animal,question:direction,3,0,replace_nonequivalent,EleutherAI/pythia-70m-deduped,step143000,direction,question,-7.914814889431
-6.048379421234131,ff,alternation:number,alternation:number,2,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,alternation,-0.324160099029541
-5.4743547439575195,ff,alternation:number,alternation:number,3,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,alternation,-0.3379955291748047
-1.6215968132019043,ff,mapping:number,mapping:number,2,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,mapping,0.0
-0.7610409259796143,ff,mapping:number,mapping:number,3,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,mapping,0.0
-1.5185401439666748,ff,arrow:number,arrow:number,2,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,arrow,0.0
-1.2091789245605469,ff,arrow:number,arrow:number,3,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,arrow,0.0
-1.1180896759033203,ff,question:number,question:number,2,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,question,0.0
-1.7947602272033691,ff,question:number,question:number,3,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,number,question,0.0
-5.795536518096924,ff,alternation:color,alternation:color,2,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,alternation,-0.3275423049926758
-6.354679107666016,ff,alternation:color,alternation:color,3,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,alternation,0.19792413711547852
-0.9904645085334778,ff,mapping:color,mapping:color,2,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,mapping,0.0
-1.6210979223251343,ff,mapping:color,mapping:color,3,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,mapping,0.0
-0.9352619051933289,ff,arrow:color,arrow:color,2,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,arrow,0.0
-0.8412887454032898,ff,arrow:color,arrow:color,3,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,arrow,0.0
-1.0608067512512207,ff,question:color,question:color,2,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,question,0.0
-1.0664517879486084,ff,question:color,question:color,3,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,color,question,0.0
-7.6103715896606445,ff,alternation:animal,alternation:animal,2,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,alternation,-0.1825733184814453
-5.978808403015137,ff,alternation:animal,alternation:animal,3,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,alternation,0.5395541191101074
-0.9913763403892517,ff,mapping:animal,mapping:animal,2,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,mapping,0.0
-0.47812411189079285,ff,mapping:animal,mapping:animal,3,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,mapping,0.0
-1.9513297080993652,ff,arrow:animal,arrow:animal,2,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,arrow,0.0
-0.45036622881889343,ff,arrow:animal,arrow:animal,3,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,arrow,0.0
-0.9468570947647095,ff,question:animal,question:animal,2,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,question,0.0
-0.6683844327926636,ff,question:animal,question:animal,3,0,replace_equivalent,EleutherAI/pythia-70m-deduped,step143000,animal,question,0.0
